Series ID,Year,Period,Label,Value
LNS11000000,2016,M09,2016 Sep,159714
LNS11000000,2016,M10,2016 Oct,159605
LNS11000000,2016,M11,2016 Nov,159506
LNS11000000,2016,M12,2016 Dec,159678
LNS11000000,2017,M01,2017 Jan,159620
LNS11000000,2017,M02,2017 Feb,159859
LNS11000000,2017,M03,2017 Mar,160137
LNS11000000,2017,M04,2017 Apr,160345
LNS11000000,2017,M05,2017 May,160068
LNS11000000,2017,M06,2017 Jun,160192
LNS11000000,2017,M07,2017 Jul,160462
LNS11000000,2017,M08,2017 Aug,160586
LNS11000000,2017,M09,2017 Sep,161140
LNS11000000,2017,M10,2017 Oct,160309
LNS11000000,2017,M11,2017 Nov,160579
LNS11000000,2017,M12,2017 Dec,160535
LNS11000000,2018,M01,2018 Jan,160998
LNS11000000,2018,M02,2018 Feb,161846
LNS11000000,2018,M03,2018 Mar,161760
LNS11000000,2018,M04,2018 Apr,161809
LNS11000000,2018,M05,2018 May,161882
LNS11000000,2018,M06,2018 Jun,162180
LNS11000000,2018,M07,2018 Jul,162288
LNS11000000,2018,M08,2018 Aug,161679
LNS11000000,2018,M09,2018 Sep,162035
LNS11000000,2018,M10,2018 Oct,162525
LNS11000000,2018,M11,2018 Nov,162738
LNS11000000,2018,M12,2018 Dec,163146
LNS11000000,2019,M01,2019 Jan,163072
LNS11000000,2019,M02,2019 Feb,163114
LNS11000000,2019,M03,2019 Mar,163035
LNS11000000,2019,M04,2019 Apr,162642
LNS11000000,2019,M05,2019 May,162803
LNS11000000,2019,M06,2019 Jun,163029
LNS11000000,2019,M07,2019 Jul,163472
LNS11000000,2019,M08,2019 Aug,163774
LNS11000000,2019,M09,2019 Sep,164015
LNS11000000,2019,M10,2019 Oct,164336
LNS11000000,2019,M11,2019 Nov,164434
LNS11000000,2019,M12,2019 Dec,164633
LNS11000000,2020,M01,2020 Jan,164479
LNS11000000,2020,M02,2020 Feb,164583
LNS11000000,2020,M03,2020 Mar,162764
LNS11000000,2020,M04,2020 Apr,156358
LNS11000000,2020,M05,2020 May,158122
LNS11000000,2020,M06,2020 Jun,159834
LNS11000000,2020,M07,2020 Jul,160015
LNS11000000,2020,M08,2020 Aug,160707
LNS11000000,2020,M09,2020 Sep,160153
LNS11000000,2020,M10,2020 Oct,160834
LNS11000000,2020,M11,2020 Nov,160539
LNS11000000,2020,M12,2020 Dec,160671
LNS11000000,2021,M01,2021 Jan,160184
LNS11000000,2021,M02,2021 Feb,160359
LNS11000000,2021,M03,2021 Mar,160631
LNS11000000,2021,M04,2021 Apr,160978
LNS11000000,2021,M05,2021 May,160801
LNS11000000,2021,M06,2021 Jun,161114
LNS11000000,2021,M07,2021 Jul,161375
LNS11000000,2021,M08,2021 Aug,161505
LNS11000000,2021,M09,2021 Sep,161471
LNS11000000,2021,M10,2021 Oct,161610
LNS11000000,2021,M11,2021 Nov,162126
LNS11000000,2021,M12,2021 Dec,162294
LNS11000000,2022,M01,2022 Jan,163687
LNS11300000,2012,M01,2012 Jan,63.7
LNS11300000,2012,M02,2012 Feb,63.8
LNS11300000,2012,M03,2012 Mar,63.8
LNS11300000,2012,M04,2012 Apr,63.7
LNS11300000,2012,M05,2012 May,63.7
LNS11300000,2012,M06,2012 Jun,63.8
LNS11300000,2012,M07,2012 Jul,63.7
LNS11300000,2012,M08,2012 Aug,63.5
LNS11300000,2012,M09,2012 Sep,63.6
LNS11300000,2012,M10,2012 Oct,63.8
LNS11300000,2012,M11,2012 Nov,63.6
LNS11300000,2012,M12,2012 Dec,63.7
LNS11300000,2013,M01,2013 Jan,63.7
LNS11300000,2013,M02,2013 Feb,63.4
LNS11300000,2013,M03,2013 Mar,63.3
LNS11300000,2013,M04,2013 Apr,63.4
LNS11300000,2013,M05,2013 May,63.4
LNS11300000,2013,M06,2013 Jun,63.4
LNS11300000,2013,M07,2013 Jul,63.3
LNS11300000,2013,M08,2013 Aug,63.3
LNS11300000,2013,M09,2013 Sep,63.2
LNS11300000,2013,M10,2013 Oct,62.8
LNS11300000,2013,M11,2013 Nov,63.0
LNS11300000,2013,M12,2013 Dec,62.9
LNS11300000,2014,M01,2014 Jan,62.9
LNS11300000,2014,M02,2014 Feb,62.9
LNS11300000,2014,M03,2014 Mar,63.1
LNS11300000,2014,M04,2014 Apr,62.8
LNS11300000,2014,M05,2014 May,62.9
LNS11300000,2014,M06,2014 Jun,62.8
LNS11300000,2014,M07,2014 Jul,62.9
LNS11300000,2014,M08,2014 Aug,62.9
LNS11300000,2014,M09,2014 Sep,62.8
LNS11300000,2014,M10,2014 Oct,62.9
LNS11300000,2014,M11,2014 Nov,62.9
LNS11300000,2014,M12,2014 Dec,62.8
LNS11300000,2015,M01,2015 Jan,62.9
LNS11300000,2015,M02,2015 Feb,62.7
LNS11300000,2015,M03,2015 Mar,62.6
LNS11300000,2015,M04,2015 Apr,62.8
LNS11300000,2015,M05,2015 May,62.9
LNS11300000,2015,M06,2015 Jun,62.7
LNS11300000,2015,M07,2015 Jul,62.6
LNS11300000,2015,M08,2015 Aug,62.6
LNS11300000,2015,M09,2015 Sep,62.4
LNS11300000,2015,M10,2015 Oct,62.5
LNS11300000,2015,M11,2015 Nov,62.5
LNS11300000,2015,M12,2015 Dec,62.7
LNS11300000,2016,M01,2016 Jan,62.7
LNS11300000,2016,M02,2016 Feb,62.8
LNS11300000,2016,M03,2016 Mar,63.0
LNS11300000,2016,M04,2016 Apr,62.9
LNS11300000,2016,M05,2016 May,62.7
LNS11300000,2016,M06,2016 Jun,62.7
LNS11300000,2016,M07,2016 Jul,62.8
LNS11300000,2016,M08,2016 Aug,62.9
LNS11300000,2016,M09,2016 Sep,62.9
LNS11300000,2016,M10,2016 Oct,62.8
LNS11300000,2016,M11,2016 Nov,62.7
LNS11300000,2016,M12,2016 Dec,62.7
LNS11300000,2017,M01,2017 Jan,62.8
LNS11300000,2017,M02,2017 Feb,62.9
LNS11300000,2017,M03,2017 Mar,62.9
LNS11300000,2017,M04,2017 Apr,63.0
LNS11300000,2017,M05,2017 May,62.8
LNS11300000,2017,M06,2017 Jun,62.8
LNS11300000,2017,M07,2017 Jul,62.9
LNS11300000,2017,M08,2017 Aug,62.9
LNS11300000,2017,M09,2017 Sep,63.1
LNS11300000,2017,M10,2017 Oct,62.7
LNS11300000,2017,M11,2017 Nov,62.7
LNS11300000,2017,M12,2017 Dec,62.7
LNS11300000,2018,M01,2018 Jan,62.7
LNS11300000,2018,M02,2018 Feb,63.0
LNS11300000,2018,M03,2018 Mar,62.9
LNS11300000,2018,M04,2018 Apr,62.9
LNS11300000,2018,M05,2018 May,62.9
LNS11300000,2018,M06,2018 Jun,62.9
LNS11300000,2018,M07,2018 Jul,62.9
LNS11300000,2018,M08,2018 Aug,62.7
LNS11300000,2018,M09,2018 Sep,62.7
LNS11300000,2018,M10,2018 Oct,62.9
LNS11300000,2018,M11,2018 Nov,62.9
LNS11300000,2018,M12,2018 Dec,63.0
LNS11300000,2019,M01,2019 Jan,63.1
LNS11300000,2019,M02,2019 Feb,63.1
LNS11300000,2019,M03,2019 Mar,63.1
LNS11300000,2019,M04,2019 Apr,62.9
LNS11300000,2019,M05,2019 May,62.9
LNS11300000,2019,M06,2019 Jun,62.9
LNS11300000,2019,M07,2019 Jul,63.1
LNS11300000,2019,M08,2019 Aug,63.1
LNS11300000,2019,M09,2019 Sep,63.2
LNS11300000,2019,M10,2019 Oct,63.2
LNS11300000,2019,M11,2019 Nov,63.2
LNS11300000,2019,M12,2019 Dec,63.3
LNS11300000,2020,M01,2020 Jan,63.4
LNS11300000,2020,M02,2020 Feb,63.4
LNS11300000,2020,M03,2020 Mar,62.7
LNS11300000,2020,M04,2020 Apr,60.2
LNS11300000,2020,M05,2020 May,60.8
LNS11300000,2020,M06,2020 Jun,61.4
LNS11300000,2020,M07,2020 Jul,61.5
LNS11300000,2020,M08,2020 Aug,61.7
LNS11300000,2020,M09,2020 Sep,61.4
LNS11300000,2020,M10,2020 Oct,61.6
LNS11300000,2020,M11,2020 Nov,61.5
LNS11300000,2020,M12,2020 Dec,61.5
LNS11300000,2021,M01,2021 Jan,61.4
LNS11300000,2021,M02,2021 Feb,61.5
LNS11300000,2021,M03,2021 Mar,61.5
LNS11300000,2021,M04,2021 Apr,61.7
LNS11300000,2021,M05,2021 May,61.6
LNS11300000,2021,M06,2021 Jun,61.6
LNS11300000,2021,M07,2021 Jul,61.7
LNS11300000,2021,M08,2021 Aug,61.7
LNS11300000,2021,M09,2021 Sep,61.7
LNS11300000,2021,M10,2021 Oct,61.7
LNS11300000,2021,M11,2021 Nov,61.9
LNS11300000,2021,M12,2021 Dec,61.9
LNS11300000,2022,M01,2022 Jan,62.2
LNS11300025,2012,M01,2012 Jan,73.3
LNS11300025,2012,M02,2012 Feb,73.2
LNS11300025,2012,M03,2012 Mar,73.2
LNS11300025,2012,M04,2012 Apr,73.0
LNS11300025,2012,M05,2012 May,73.1
LNS11300025,2012,M06,2012 Jun,73.1
LNS11300025,2012,M07,2012 Jul,73.0
LNS11300025,2012,M08,2012 Aug,72.8
LNS11300025,2012,M09,2012 Sep,73.0
LNS11300025,2012,M10,2012 Oct,73.1
LNS11300025,2012,M11,2012 Nov,72.9
LNS11300025,2012,M12,2012 Dec,73.0
LNS11300025,2013,M01,2013 Jan,73.1
LNS11300025,2013,M02,2013 Feb,72.8
LNS11300025,2013,M03,2013 Mar,72.6
LNS11300025,2013,M04,2013 Apr,72.7
LNS11300025,2013,M05,2013 May,72.7
LNS11300025,2013,M06,2013 Jun,72.6
LNS11300025,2013,M07,2013 Jul,72.5
LNS11300025,2013,M08,2013 Aug,72.4
LNS11300025,2013,M09,2013 Sep,72.4
LNS11300025,2013,M10,2013 Oct,71.9
LNS11300025,2013,M11,2013 Nov,72.2
LNS11300025,2013,M12,2013 Dec,72.0
LNS11300025,2014,M01,2014 Jan,72.0
LNS11300025,2014,M02,2014 Feb,71.9
LNS11300025,2014,M03,2014 Mar,72.1
LNS11300025,2014,M04,2014 Apr,71.8
LNS11300025,2014,M05,2014 May,71.9
LNS11300025,2014,M06,2014 Jun,72.0
LNS11300025,2014,M07,2014 Jul,72.0
LNS11300025,2014,M08,2014 Aug,72.1
LNS11300025,2014,M09,2014 Sep,72.0
LNS11300025,2014,M10,2014 Oct,71.7
LNS11300025,2014,M11,2014 Nov,71.8
LNS11300025,2014,M12,2014 Dec,71.9
LNS11300025,2015,M01,2015 Jan,71.9
LNS11300025,2015,M02,2015 Feb,71.8
LNS11300025,2015,M03,2015 Mar,71.8
LNS11300025,2015,M04,2015 Apr,71.9
LNS11300025,2015,M05,2015 May,72.0
LNS11300025,2015,M06,2015 Jun,71.7
LNS11300025,2015,M07,2015 Jul,71.7
LNS11300025,2015,M08,2015 Aug,71.6
LNS11300025,2015,M09,2015 Sep,71.4
LNS11300025,2015,M10,2015 Oct,71.4
LNS11300025,2015,M11,2015 Nov,71.3
LNS11300025,2015,M12,2015 Dec,71.6
LNS11300025,2016,M01,2016 Jan,71.5
LNS11300025,2016,M02,2016 Feb,71.8
LNS11300025,2016,M03,2016 Mar,71.9
LNS11300025,2016,M04,2016 Apr,71.9
LNS11300025,2016,M05,2016 May,71.6
LNS11300025,2016,M06,2016 Jun,71.9
LNS11300025,2016,M07,2016 Jul,71.8
LNS11300025,2016,M08,2016 Aug,71.8
LNS11300025,2016,M09,2016 Sep,71.8
LNS11300025,2016,M10,2016 Oct,71.6
LNS11300025,2016,M11,2016 Nov,71.5
LNS11300025,2016,M12,2016 Dec,71.5
LNS11300025,2017,M01,2017 Jan,71.7
LNS11300025,2017,M02,2017 Feb,71.6
LNS11300025,2017,M03,2017 Mar,71.6
LNS11300025,2017,M04,2017 Apr,71.7
LNS11300025,2017,M05,2017 May,71.5
LNS11300025,2017,M06,2017 Jun,71.6
LNS11300025,2017,M07,2017 Jul,71.6
LNS11300025,2017,M08,2017 Aug,71.6
LNS11300025,2017,M09,2017 Sep,71.8
LNS11300025,2017,M10,2017 Oct,71.6
LNS11300025,2017,M11,2017 Nov,71.5
LNS11300025,2017,M12,2017 Dec,71.6
LNS11300025,2018,M01,2018 Jan,71.6
LNS11300025,2018,M02,2018 Feb,71.9
LNS11300025,2018,M03,2018 Mar,71.8
LNS11300025,2018,M04,2018 Apr,71.9
LNS11300025,2018,M05,2018 May,71.8
LNS11300025,2018,M06,2018 Jun,71.6
LNS11300025,2018,M07,2018 Jul,71.4
LNS11300025,2018,M08,2018 Aug,71.4
LNS11300025,2018,M09,2018 Sep,71.4
LNS11300025,2018,M10,2018 Oct,71.5
LNS11300025,2018,M11,2018 Nov,71.5
LNS11300025,2018,M12,2018 Dec,71.5
LNS11300025,2019,M01,2019 Jan,71.7
LNS11300025,2019,M02,2019 Feb,71.7
LNS11300025,2019,M03,2019 Mar,71.7
LNS11300025,2019,M04,2019 Apr,71.6
LNS11300025,2019,M05,2019 May,71.7
LNS11300025,2019,M06,2019 Jun,71.5
LNS11300025,2019,M07,2019 Jul,71.6
LNS11300025,2019,M08,2019 Aug,71.6
LNS11300025,2019,M09,2019 Sep,71.6
LNS11300025,2019,M10,2019 Oct,71.6
LNS11300025,2019,M11,2019 Nov,71.7
LNS11300025,2019,M12,2019 Dec,71.5
LNS11300025,2020,M01,2020 Jan,71.7
LNS11300025,2020,M02,2020 Feb,71.6
LNS11300025,2020,M03,2020 Mar,71.0
LNS11300025,2020,M04,2020 Apr,68.6
LNS11300025,2020,M05,2020 May,69.1
LNS11300025,2020,M06,2020 Jun,69.7
LNS11300025,2020,M07,2020 Jul,69.6
LNS11300025,2020,M08,2020 Aug,70.0
LNS11300025,2020,M09,2020 Sep,69.8
LNS11300025,2020,M10,2020 Oct,70.0
LNS11300025,2020,M11,2020 Nov,69.7
LNS11300025,2020,M12,2020 Dec,69.7
LNS11300025,2021,M01,2021 Jan,69.7
LNS11300025,2021,M02,2021 Feb,69.6
LNS11300025,2021,M03,2021 Mar,69.6
LNS11300025,2021,M04,2021 Apr,69.8
LNS11300025,2021,M05,2021 May,69.7
LNS11300025,2021,M06,2021 Jun,69.8
LNS11300025,2021,M07,2021 Jul,69.8
LNS11300025,2021,M08,2021 Aug,69.9
LNS11300025,2021,M09,2021 Sep,70.0
LNS11300025,2021,M10,2021 Oct,69.8
LNS11300025,2021,M11,2021 Nov,70.1
LNS11300025,2021,M12,2021 Dec,69.9
LNS11300025,2022,M01,2022 Jan,70.2
LNS11300060,2012,M01,2012 Jan,81.5
LNS11300060,2012,M02,2012 Feb,81.5
LNS11300060,2012,M03,2012 Mar,81.5
LNS11300060,2012,M04,2012 Apr,81.4
LNS11300060,2012,M05,2012 May,81.4
LNS11300060,2012,M06,2012 Jun,81.5
LNS11300060,2012,M07,2012 Jul,81.4
LNS11300060,2012,M08,2012 Aug,81.4
LNS11300060,2012,M09,2012 Sep,81.5
LNS11300060,2012,M10,2012 Oct,81.6
LNS11300060,2012,M11,2012 Nov,81.2
LNS11300060,2012,M12,2012 Dec,81.4
LNS11300060,2013,M01,2013 Jan,81.1
LNS11300060,2013,M02,2013 Feb,81.0
LNS11300060,2013,M03,2013 Mar,81.0
LNS11300060,2013,M04,2013 Apr,81.0
LNS11300060,2013,M05,2013 May,81.2
LNS11300060,2013,M06,2013 Jun,81.2
LNS11300060,2013,M07,2013 Jul,81.2
LNS11300060,2013,M08,2013 Aug,81.0
LNS11300060,2013,M09,2013 Sep,81.0
LNS11300060,2013,M10,2013 Oct,80.6
LNS11300060,2013,M11,2013 Nov,81.0
LNS11300060,2013,M12,2013 Dec,80.8
LNS11300060,2014,M01,2014 Jan,80.9
LNS11300060,2014,M02,2014 Feb,81.1
LNS11300060,2014,M03,2014 Mar,81.1
LNS11300060,2014,M04,2014 Apr,80.8
LNS11300060,2014,M05,2014 May,80.7
LNS11300060,2014,M06,2014 Jun,81.0
LNS11300060,2014,M07,2014 Jul,80.8
LNS11300060,2014,M08,2014 Aug,81.1
LNS11300060,2014,M09,2014 Sep,80.8
LNS11300060,2014,M10,2014 Oct,80.9
LNS11300060,2014,M11,2014 Nov,80.9
LNS11300060,2014,M12,2014 Dec,80.9
LNS11300060,2015,M01,2015 Jan,81.0
LNS11300060,2015,M02,2015 Feb,80.9
LNS11300060,2015,M03,2015 Mar,80.8
LNS11300060,2015,M04,2015 Apr,81.0
LNS11300060,2015,M05,2015 May,81.1
LNS11300060,2015,M06,2015 Jun,80.9
LNS11300060,2015,M07,2015 Jul,80.7
LNS11300060,2015,M08,2015 Aug,80.7
LNS11300060,2015,M09,2015 Sep,80.6
LNS11300060,2015,M10,2015 Oct,80.8
LNS11300060,2015,M11,2015 Nov,80.9
LNS11300060,2015,M12,2015 Dec,80.9
LNS11300060,2016,M01,2016 Jan,81.1
LNS11300060,2016,M02,2016 Feb,81.1
LNS11300060,2016,M03,2016 Mar,81.3
LNS11300060,2016,M04,2016 Apr,81.2
LNS11300060,2016,M05,2016 May,81.2
LNS11300060,2016,M06,2016 Jun,81.3
LNS11300060,2016,M07,2016 Jul,81.3
LNS11300060,2016,M08,2016 Aug,81.4
LNS11300060,2016,M09,2016 Sep,81.5
LNS11300060,2016,M10,2016 Oct,81.5
LNS11300060,2016,M11,2016 Nov,81.4
LNS11300060,2016,M12,2016 Dec,81.3
LNS11300060,2017,M01,2017 Jan,81.5
LNS11300060,2017,M02,2017 Feb,81.6
LNS11300060,2017,M03,2017 Mar,81.6
LNS11300060,2017,M04,2017 Apr,81.7
LNS11300060,2017,M05,2017 May,81.7
LNS11300060,2017,M06,2017 Jun,81.6
LNS11300060,2017,M07,2017 Jul,81.8
LNS11300060,2017,M08,2017 Aug,81.6
LNS11300060,2017,M09,2017 Sep,81.9
LNS11300060,2017,M10,2017 Oct,81.6
LNS11300060,2017,M11,2017 Nov,81.7
LNS11300060,2017,M12,2017 Dec,81.8
LNS11300060,2018,M01,2018 Jan,81.7
LNS11300060,2018,M02,2018 Feb,82.1
LNS11300060,2018,M03,2018 Mar,82.0
LNS11300060,2018,M04,2018 Apr,82.0
LNS11300060,2018,M05,2018 May,82.0
LNS11300060,2018,M06,2018 Jun,82.1
LNS11300060,2018,M07,2018 Jul,82.1
LNS11300060,2018,M08,2018 Aug,81.9
LNS11300060,2018,M09,2018 Sep,82.0
LNS11300060,2018,M10,2018 Oct,82.3
LNS11300060,2018,M11,2018 Nov,82.2
LNS11300060,2018,M12,2018 Dec,82.3
LNS11300060,2019,M01,2019 Jan,82.5
LNS11300060,2019,M02,2019 Feb,82.5
LNS11300060,2019,M03,2019 Mar,82.5
LNS11300060,2019,M04,2019 Apr,82.3
LNS11300060,2019,M05,2019 May,82.2
LNS11300060,2019,M06,2019 Jun,82.2
LNS11300060,2019,M07,2019 Jul,82.1
LNS11300060,2019,M08,2019 Aug,82.6
LNS11300060,2019,M09,2019 Sep,82.7
LNS11300060,2019,M10,2019 Oct,82.8
LNS11300060,2019,M11,2019 Nov,82.8
LNS11300060,2019,M12,2019 Dec,82.9
LNS11300060,2020,M01,2020 Jan,83.1
LNS11300060,2020,M02,2020 Feb,83.0
LNS11300060,2020,M03,2020 Mar,82.5
LNS11300060,2020,M04,2020 Apr,79.9
LNS11300060,2020,M05,2020 May,80.6
LNS11300060,2020,M06,2020 Jun,81.5
LNS11300060,2020,M07,2020 Jul,81.2
LNS11300060,2020,M08,2020 Aug,81.4
LNS11300060,2020,M09,2020 Sep,81.0
LNS11300060,2020,M10,2020 Oct,81.2
LNS11300060,2020,M11,2020 Nov,80.9
LNS11300060,2020,M12,2020 Dec,81.0
LNS11300060,2021,M01,2021 Jan,81.1
LNS11300060,2021,M02,2021 Feb,81.2
LNS11300060,2021,M03,2021 Mar,81.3
LNS11300060,2021,M04,2021 Apr,81.4
LNS11300060,2021,M05,2021 May,81.4
LNS11300060,2021,M06,2021 Jun,81.7
LNS11300060,2021,M07,2021 Jul,81.9
LNS11300060,2021,M08,2021 Aug,81.8
LNS11300060,2021,M09,2021 Sep,81.6
LNS11300060,2021,M10,2021 Oct,81.7
LNS11300060,2021,M11,2021 Nov,81.9
LNS11300060,2021,M12,2021 Dec,81.9
LNS11300060,2022,M01,2022 Jan,82.0
LNS12000000,2012,M01,2012 Jan,141584
LNS12000000,2012,M02,2012 Feb,141858
LNS12000000,2012,M03,2012 Mar,142036
LNS12000000,2012,M04,2012 Apr,141899
LNS12000000,2012,M05,2012 May,142206
LNS12000000,2012,M06,2012 Jun,142391
LNS12000000,2012,M07,2012 Jul,142292
LNS12000000,2012,M08,2012 Aug,142291
LNS12000000,2012,M09,2012 Sep,143044
LNS12000000,2012,M10,2012 Oct,143431
LNS12000000,2012,M11,2012 Nov,143333
LNS12000000,2012,M12,2012 Dec,143330
LNS12000000,2013,M01,2013 Jan,143292
LNS12000000,2013,M02,2013 Feb,143362
LNS12000000,2013,M03,2013 Mar,143316
LNS12000000,2013,M04,2013 Apr,143635
LNS12000000,2013,M05,2013 May,143882
LNS12000000,2013,M06,2013 Jun,143999
LNS12000000,2013,M07,2013 Jul,144264
LNS12000000,2013,M08,2013 Aug,144326
LNS12000000,2013,M09,2013 Sep,144418
LNS12000000,2013,M10,2013 Oct,143537
LNS12000000,2013,M11,2013 Nov,144479
LNS12000000,2013,M12,2013 Dec,144778
LNS12000000,2014,M01,2014 Jan,145150
LNS12000000,2014,M02,2014 Feb,145134
LNS12000000,2014,M03,2014 Mar,145648
LNS12000000,2014,M04,2014 Apr,145667
LNS12000000,2014,M05,2014 May,145825
LNS12000000,2014,M06,2014 Jun,146247
LNS12000000,2014,M07,2014 Jul,146399
LNS12000000,2014,M08,2014 Aug,146530
LNS12000000,2014,M09,2014 Sep,146778
LNS12000000,2014,M10,2014 Oct,147427
LNS12000000,2014,M11,2014 Nov,147404
LNS12000000,2014,M12,2014 Dec,147615
LNS12000000,2015,M01,2015 Jan,148145
LNS12000000,2015,M02,2015 Feb,148045
LNS12000000,2015,M03,2015 Mar,148128
LNS12000000,2015,M04,2015 Apr,148511
LNS12000000,2015,M05,2015 May,148817
LNS12000000,2015,M06,2015 Jun,148816
LNS12000000,2015,M07,2015 Jul,148830
LNS12000000,2015,M08,2015 Aug,149181
LNS12000000,2015,M09,2015 Sep,148826
LNS12000000,2015,M10,2015 Oct,149246
LNS12000000,2015,M11,2015 Nov,149463
LNS12000000,2015,M12,2015 Dec,150128
LNS12000000,2016,M01,2016 Jan,150653
LNS12000000,2016,M02,2016 Feb,150939
LNS12000000,2016,M03,2016 Mar,151218
LNS12000000,2016,M04,2016 Apr,151074
LNS12000000,2016,M05,2016 May,151132
LNS12000000,2016,M06,2016 Jun,151223
LNS12000000,2016,M07,2016 Jul,151554
LNS12000000,2016,M08,2016 Aug,151779
LNS12000000,2016,M09,2016 Sep,151761
LNS12000000,2016,M10,2016 Oct,151793
LNS12000000,2016,M11,2016 Nov,151954
LNS12000000,2016,M12,2016 Dec,152157
LNS12000000,2017,M01,2017 Jan,152152
LNS12000000,2017,M02,2017 Feb,152480
LNS12000000,2017,M03,2017 Mar,153065
LNS12000000,2017,M04,2017 Apr,153255
LNS12000000,2017,M05,2017 May,153069
LNS12000000,2017,M06,2017 Jun,153318
LNS12000000,2017,M07,2017 Jul,153569
LNS12000000,2017,M08,2017 Aug,153503
LNS12000000,2017,M09,2017 Sep,154286
LNS12000000,2017,M10,2017 Oct,153609
LNS12000000,2017,M11,2017 Nov,153805
LNS12000000,2017,M12,2017 Dec,153904
LNS12000000,2018,M01,2018 Jan,154493
LNS12000000,2018,M02,2018 Feb,155259
LNS12000000,2018,M03,2018 Mar,155303
LNS12000000,2018,M04,2018 Apr,155362
LNS12000000,2018,M05,2018 May,155694
LNS12000000,2018,M06,2018 Jun,155734
LNS12000000,2018,M07,2018 Jul,156115
LNS12000000,2018,M08,2018 Aug,155512
LNS12000000,2018,M09,2018 Sep,155970
LNS12000000,2018,M10,2018 Oct,156294
LNS12000000,2018,M11,2018 Nov,156606
LNS12000000,2018,M12,2018 Dec,156767
LNS12000000,2019,M01,2019 Jan,156614
LNS12000000,2019,M02,2019 Feb,156992
LNS12000000,2019,M03,2019 Mar,156869
LNS12000000,2019,M04,2019 Apr,156744
LNS12000000,2019,M05,2019 May,156868
LNS12000000,2019,M06,2019 Jun,157123
LNS12000000,2019,M07,2019 Jul,157488
LNS12000000,2019,M08,2019 Aug,157780
LNS12000000,2019,M09,2019 Sep,158249
LNS12000000,2019,M10,2019 Oct,158356
LNS12000000,2019,M11,2019 Nov,158504
LNS12000000,2019,M12,2019 Dec,158772
LNS12000000,2020,M01,2020 Jan,158653
LNS12000000,2020,M02,2020 Feb,158866
LNS12000000,2020,M03,2020 Mar,155599
LNS12000000,2020,M04,2020 Apr,133320
LNS12000000,2020,M05,2020 May,137182
LNS12000000,2020,M06,2020 Jun,142218
LNS12000000,2020,M07,2020 Jul,143727
LNS12000000,2020,M08,2020 Aug,147176
LNS12000000,2020,M09,2020 Sep,147569
LNS12000000,2020,M10,2020 Oct,149719
LNS12000000,2020,M11,2020 Nov,149761
LNS12000000,2020,M12,2020 Dec,149883
LNS12000000,2021,M01,2021 Jan,150004
LNS12000000,2021,M02,2021 Feb,150367
LNS12000000,2021,M03,2021 Mar,150940
